YEAR,CALC,MEAN,INDEX,STATION_NAME,STATION_ID
2001,9.0,1389.0,SD1,GENEVE OBSERVATOIRE,241
2002,6.0,1420.0,SD1,GENEVE OBSERVATOIRE,241
2003,12.0,1443.0,SD1,GENEVE OBSERVATOIRE,241
2004,12.0,1457.0,SD1,GENEVE OBSERVATOIRE,241
2005,34.0,1460.0,SD1,GENEVE OBSERVATOIRE,241
2006,9.0,1455.0,SD1,GENEVE OBSERVATOIRE,241
2007,9.0,1444.0,SD1,GENEVE OBSERVATOIRE,241
2008,16.0,1428.0,SD1,GENEVE OBSERVATOIRE,241
2009,29.0,1413.0,SD1,GENEVE OBSERVATOIRE,241
2010,38.0,1399.0,SD1,GENEVE OBSERVATOIRE,241
2011,4.0,1383.0,SD1,GENEVE OBSERVATOIRE,241
2012,13.0,1337.0,SD1,GENEVE OBSERVATOIRE,241
2013,30.0,1289.0,SD1,GENEVE OBSERVATOIRE,241
2014,4.0,1240.0,SD1,GENEVE OBSERVATOIRE,241
2015,18.0,1189.0,SD1,GENEVE OBSERVATOIRE,241
2016,7.0,1137.0,SD1,GENEVE OBSERVATOIRE,241
2017,14.0,1083.0,SD1,GENEVE OBSERVATOIRE,241
2018,9.0,1027.0,SD1,GENEVE OBSERVATOIRE,241
2019,10.0,969.0,SD1,GENEVE OBSERVATOIRE,241
2020,1.0,910.0,SD1,GENEVE OBSERVATOIRE,241
2021,18.0,849.0,SD1,GENEVE OBSERVATOIRE,241
2022,8.0,787.0,SD1,GENEVE OBSERVATOIRE,241
2023,1.0,724.0,SD1,GENEVE OBSERVATOIRE,241
2024,7.0,660.0,SD1,GENEVE OBSERVATOIRE,241
2000,11.0,3066.0,SD1,BERN/ZOLLIKOFEN,1644
2001,9.0,3217.0,SD1,BERN/ZOLLIKOFEN,1644
2002,1.0,3344.0,SD1,BERN/ZOLLIKOFEN,1644
2003,18.0,3457.0,SD1,BERN/ZOLLIKOFEN,1644
2004,50.0,3559.0,SD1,BERN/ZOLLIKOFEN,1644
2005,77.0,3643.0,SD1,BERN/ZOLLIKOFEN,1644
2006,61.0,3701.0,SD1,BERN/ZOLLIKOFEN,1644
2007,18.0,3730.0,SD1,BERN/ZOLLIKOFEN,1644
2008,40.0,3733.0,SD1,BERN/ZOLLIKOFEN,1644
2009,81.0,3716.0,SD1,BERN/ZOLLIKOFEN,1644
2010,86.0,3620.0,SD1,BERN/ZOLLIKOFEN,1644
2011,22.0,3537.0,SD1,BERN/ZOLLIKOFEN,1644
2012,48.0,3465.0,SD1,BERN/ZOLLIKOFEN,1644
2013,60.0,3397.0,SD1,BERN/ZOLLIKOFEN,1644
2014,9.0,3329.0,SD1,BERN/ZOLLIKOFEN,1644
2015,42.0,3257.0,SD1,BERN/ZOLLIKOFEN,1644
2016,-9999.99,-999999.0,SD1,BERN/ZOLLIKOFEN,1644
2017,-9999.99,-999999.0,SD1,BERN/ZOLLIKOFEN,1644
2018,11.0,3016.0,SD1,BERN/ZOLLIKOFEN,1644
2019,27.0,2927.0,SD1,BERN/ZOLLIKOFEN,1644
2020,18.0,2833.0,SD1,BERN/ZOLLIKOFEN,1644
2021,42.0,2736.0,SD1,BERN/ZOLLIKOFEN,1644
2022,18.0,2636.0,SD1,BERN/ZOLLIKOFEN,1644
2023,22.0,2534.0,SD1,BERN/ZOLLIKOFEN,1644
2024,30.0,2429.0,SD1,BERN/ZOLLIKOFEN,1644
2000,172.0,15833.0,SD1,SAMEDAN,1658
2001,157.0,15903.0,SD1,SAMEDAN,1658
2002,148.0,15989.0,SD1,SAMEDAN,1658
2003,161.0,16083.0,SD1,SAMEDAN,1658
2004,163.0,16166.0,SD1,SAMEDAN,1658
2005,129.0,16243.0,SD1,SAMEDAN,1658
2006,139.0,16310.0,SD1,SAMEDAN,1658
2007,153.0,16366.0,SD1,SAMEDAN,1658
2008,177.0,16412.0,SD1,SAMEDAN,1658
2009,185.0,16449.0,SD1,SAMEDAN,1658
2010,189.0,16453.0,SD1,SAMEDAN,1658
2011,132.0,16442.0,SD1,SAMEDAN,1658
2012,172.0,16436.0,SD1,SAMEDAN,1658
2013,182.0,16436.0,SD1,SAMEDAN,1658
2014,171.0,16440.0,SD1,SAMEDAN,1658
2015,116.0,16445.0,SD1,SAMEDAN,1658
2016,-9999.99,-999999.0,SD1,SAMEDAN,1658
2017,-9999.99,-999999.0,SD1,SAMEDAN,1658
2018,181.0,16462.0,SD1,SAMEDAN,1658
2019,-9999.99,-999999.0,SD1,SAMEDAN,1658
2020,152.0,16467.0,SD1,SAMEDAN,1658
2021,181.0,16467.0,SD1,SAMEDAN,1658
2022,154.0,16464.0,SD1,SAMEDAN,1658
2023,157.0,16459.0,SD1,SAMEDAN,1658
2024,161.0,16451.0,SD1,SAMEDAN,1658
2000,180.0,16693.0,SD1,DAVOS,1647
2001,172.0,16666.0,SD1,DAVOS,1647
2002,162.0,16634.0,SD1,DAVOS,1647
2003,139.0,16593.0,SD1,DAVOS,1647
2004,161.0,16544.0,SD1,DAVOS,1647
2005,149.0,16489.0,SD1,DAVOS,1647
2006,-9999.99,-999999.0,SD1,DAVOS,1647
2007,-9999.99,-999999.0,SD1,DAVOS,1647
2008,-9999.99,-999999.0,SD1,DAVOS,1647
2009,169.0,16325.0,SD1,DAVOS,1647
2010,185.0,16299.0,SD1,DAVOS,1647
2011,137.0,16272.0,SD1,DAVOS,1647
2012,-9999.99,-999999.0,SD1,DAVOS,1647
2013,180.0,16215.0,SD1,DAVOS,1647
2014,158.0,16187.0,SD1,DAVOS,1647
2015,153.0,16159.0,SD1,DAVOS,1647
2016,-9999.99,-999999.0,SD1,DAVOS,1647
2017,-9999.99,-999999.0,SD1,DAVOS,1647
2018,-9999.99,-999999.0,SD1,DAVOS,1647
2019,-9999.99,-999999.0,SD1,DAVOS,1647
2020,149.0,16024.0,SD1,DAVOS,1647
2021,189.0,15999.0,SD1,DAVOS,1647
2022,156.0,15974.0,SD1,DAVOS,1647
2023,161.0,15949.0,SD1,DAVOS,1647
2024,157.0,15925.0,SD1,DAVOS,1647
2000,3.0,807.0,SD1,LUGANO,242
2001,9.0,855.0,SD1,LUGANO,242
2002,4.0,899.0,SD1,LUGANO,242
2003,17.0,916.0,SD1,LUGANO,242
2004,28.0,950.0,SD1,LUGANO,242
2005,25.0,983.0,SD1,LUGANO,242
2006,24.0,1012.0,SD1,LUGANO,242
2007,0.0,1033.0,SD1,LUGANO,242
2008,14.0,1046.0,SD1,LUGANO,242
2009,17.0,1050.0,SD1,LUGANO,242
2010,9.0,1022.0,SD1,LUGANO,242
2011,0.0,988.0,SD1,LUGANO,242
2012,23.0,950.0,SD1,LUGANO,242
2013,5.0,910.0,SD1,LUGANO,242
2014,4.0,868.0,SD1,LUGANO,242
2015,5.0,825.0,SD1,LUGANO,242
2016,-9999.99,-999999.0,SD1,LUGANO,242
2017,-9999.99,-999999.0,SD1,LUGANO,242
2018,6.0,688.0,SD1,LUGANO,242
2019,-9999.99,-999999.0,SD1,LUGANO,242
2020,10.0,595.0,SD1,LUGANO,242
2021,14.0,548.0,SD1,LUGANO,242
2022,4.0,501.0,SD1,LUGANO,242
2023,0.0,455.0,SD1,LUGANO,242
2024,2.0,407.0,SD1,LUGANO,242
2000,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2001,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2002,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2003,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2004,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2005,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2006,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2007,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2008,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2009,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2010,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2011,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2012,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2013,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2014,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2015,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2016,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2017,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2018,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2019,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2020,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2021,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2022,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2023,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2024,-9999.99,-999999.0,SD1,LA CHAUX-DE-FONDS 1,1652
2000,-9999.99,-999999.0,SD1,CHAUMONT,10983
2001,-9999.99,-999999.0,SD1,CHAUMONT,10983
2002,-9999.99,-999999.0,SD1,CHAUMONT,10983
2003,-9999.99,-999999.0,SD1,CHAUMONT,10983
2004,-9999.99,-999999.0,SD1,CHAUMONT,10983
2005,-9999.99,-999999.0,SD1,CHAUMONT,10983
2006,-9999.99,-999999.0,SD1,CHAUMONT,10983
2007,-9999.99,-999999.0,SD1,CHAUMONT,10983
2008,-9999.99,-999999.0,SD1,CHAUMONT,10983
2009,122.0,-999999.0,SD1,CHAUMONT,10983
2010,117.0,-999999.0,SD1,CHAUMONT,10983
2011,59.0,-999999.0,SD1,CHAUMONT,10983
2012,117.0,-999999.0,SD1,CHAUMONT,10983
2013,147.0,-999999.0,SD1,CHAUMONT,10983
2014,86.0,-999999.0,SD1,CHAUMONT,10983
2015,89.0,-999999.0,SD1,CHAUMONT,10983
2016,95.0,-999999.0,SD1,CHAUMONT,10983
2017,114.0,-999999.0,SD1,CHAUMONT,10983
2018,109.0,-999999.0,SD1,CHAUMONT,10983
2019,93.0,-999999.0,SD1,CHAUMONT,10983
2020,58.0,-999999.0,SD1,CHAUMONT,10983
2021,102.0,-999999.0,SD1,CHAUMONT,10983
2022,64.0,-999999.0,SD1,CHAUMONT,10983
2023,59.0,-999999.0,SD1,CHAUMONT,10983
2024,47.0,-999999.0,SD1,CHAUMONT,10983
2000,185.0,16429.0,SD1,SEGL-MARIA,1660
2001,146.0,16343.0,SD1,SEGL-MARIA,1660
2002,129.0,16299.0,SD1,SEGL-MARIA,1660
2003,183.0,16232.0,SD1,SEGL-MARIA,1660
2004,162.0,16176.0,SD1,SEGL-MARIA,1660
2005,130.0,16130.0,SD1,SEGL-MARIA,1660
2006,143.0,16098.0,SD1,SEGL-MARIA,1660
2007,154.0,16082.0,SD1,SEGL-MARIA,1660
2008,184.0,16083.0,SD1,SEGL-MARIA,1660
2009,162.0,16099.0,SD1,SEGL-MARIA,1660
2010,173.0,16126.0,SD1,SEGL-MARIA,1660
2011,120.0,16190.0,SD1,SEGL-MARIA,1660
2012,154.0,16243.0,SD1,SEGL-MARIA,1660
2013,168.0,16291.0,SD1,SEGL-MARIA,1660
2014,155.0,16338.0,SD1,SEGL-MARIA,1660
2015,95.0,16386.0,SD1,SEGL-MARIA,1660
2016,-9999.99,-999999.0,SD1,SEGL-MARIA,1660
2017,149.0,16483.0,SD1,SEGL-MARIA,1660
2018,184.0,16534.0,SD1,SEGL-MARIA,1660
2019,184.0,16587.0,SD1,SEGL-MARIA,1660
2020,163.0,16641.0,SD1,SEGL-MARIA,1660
2021,189.0,16696.0,SD1,SEGL-MARIA,1660
2022,154.0,16753.0,SD1,SEGL-MARIA,1660
2023,157.0,16809.0,SD1,SEGL-MARIA,1660
2024,170.0,16865.0,SD1,SEGL-MARIA,1660
2000,-9999.99,-999999.0,SD1,MEIRINGEN,10986
2001,-9999.99,-999999.0,SD1,MEIRINGEN,10986
2002,-9999.99,-999999.0,SD1,MEIRINGEN,10986
2003,-9999.99,-999999.0,SD1,MEIRINGEN,10986
2004,-9999.99,-999999.0,SD1,MEIRINGEN,10986
2005,-9999.99,-999999.0,SD1,MEIRINGEN,10986
2006,-9999.99,-999999.0,SD1,MEIRINGEN,10986
2007,-9999.99,-999999.0,SD1,MEIRINGEN,10986
2008,-9999.99,-999999.0,SD1,MEIRINGEN,10986
2009,96.0,-999999.0,SD1,MEIRINGEN,10986
2010,89.0,-999999.0,SD1,MEIRINGEN,10986
2011,41.0,-999999.0,SD1,MEIRINGEN,10986
2012,101.0,-999999.0,SD1,MEIRINGEN,10986
2013,95.0,-999999.0,SD1,MEIRINGEN,10986
2014,21.0,-999999.0,SD1,MEIRINGEN,10986
2015,75.0,-999999.0,SD1,MEIRINGEN,10986
2016,-9999.99,-999999.0,SD1,MEIRINGEN,10986
2017,-9999.99,-999999.0,SD1,MEIRINGEN,10986
2018,33.0,-999999.0,SD1,MEIRINGEN,10986
2019,68.0,-999999.0,SD1,MEIRINGEN,10986
2020,35.0,-999999.0,SD1,MEIRINGEN,10986
2021,78.0,-999999.0,SD1,MEIRINGEN,10986
2022,52.0,-999999.0,SD1,MEIRINGEN,10986
2023,36.0,-999999.0,SD1,MEIRINGEN,10986
2024,36.0,-999999.0,SD1,MEIRINGEN,10986
2000,172.0,15833.0,SD1,SAMEDAN 1,1657
2001,157.0,15903.0,SD1,SAMEDAN 1,1657
2002,148.0,15989.0,SD1,SAMEDAN 1,1657
2003,161.0,16083.0,SD1,SAMEDAN 1,1657
2004,163.0,16166.0,SD1,SAMEDAN 1,1657
2005,129.0,16243.0,SD1,SAMEDAN 1,1657
2006,139.0,16310.0,SD1,SAMEDAN 1,1657
2007,153.0,16366.0,SD1,SAMEDAN 1,1657
2008,177.0,16412.0,SD1,SAMEDAN 1,1657
2009,185.0,16449.0,SD1,SAMEDAN 1,1657
2010,189.0,16453.0,SD1,SAMEDAN 1,1657
2011,132.0,16442.0,SD1,SAMEDAN 1,1657
2012,172.0,16436.0,SD1,SAMEDAN 1,1657
2013,182.0,16436.0,SD1,SAMEDAN 1,1657
2014,171.0,16440.0,SD1,SAMEDAN 1,1657
2015,116.0,16445.0,SD1,SAMEDAN 1,1657
2016,-9999.99,-999999.0,SD1,SAMEDAN 1,1657
2017,-9999.99,-999999.0,SD1,SAMEDAN 1,1657
2018,181.0,16462.0,SD1,SAMEDAN 1,1657
2019,-9999.99,-999999.0,SD1,SAMEDAN 1,1657
2020,152.0,16467.0,SD1,SAMEDAN 1,1657
2021,181.0,16467.0,SD1,SAMEDAN 1,1657
2022,154.0,16464.0,SD1,SAMEDAN 1,1657
2023,157.0,16459.0,SD1,SAMEDAN 1,1657
2024,161.0,16451.0,SD1,SAMEDAN 1,1657
2000,179.0,16962.0,SD1,ANDERMATT,1642
2001,164.0,16915.0,SD1,ANDERMATT,1642
2002,171.0,16871.0,SD1,ANDERMATT,1642
2003,165.0,16826.0,SD1,ANDERMATT,1642
2004,179.0,16764.0,SD1,ANDERMATT,1642
2005,156.0,16672.0,SD1,ANDERMATT,1642
2006,150.0,16582.0,SD1,ANDERMATT,1642
2007,158.0,16478.0,SD1,ANDERMATT,1642
2008,179.0,16364.0,SD1,ANDERMATT,1642
2009,169.0,16246.0,SD1,ANDERMATT,1642
2010,172.0,16132.0,SD1,ANDERMATT,1642
2011,120.0,16042.0,SD1,ANDERMATT,1642
2012,172.0,15961.0,SD1,ANDERMATT,1642
2013,178.0,15883.0,SD1,ANDERMATT,1642
2014,152.0,15803.0,SD1,ANDERMATT,1642
2015,151.0,15722.0,SD1,ANDERMATT,1642
2016,128.0,15639.0,SD1,ANDERMATT,1642
2017,-9999.99,-999999.0,SD1,ANDERMATT,1642
2018,-9999.99,-999999.0,SD1,ANDERMATT,1642
2019,-9999.99,-999999.0,SD1,ANDERMATT,1642
2020,142.0,15294.0,SD1,ANDERMATT,1642
2021,172.0,15207.0,SD1,ANDERMATT,1642
2022,149.0,15121.0,SD1,ANDERMATT,1642
2023,142.0,15035.0,SD1,ANDERMATT,1642
2024,162.0,14951.0,SD1,ANDERMATT,1642
2000,178.0,15587.0,SD1,S. BERNARDINO,1659
2001,154.0,15467.0,SD1,S. BERNARDINO,1659
2002,134.0,15351.0,SD1,S. BERNARDINO,1659
2003,172.0,15271.0,SD1,S. BERNARDINO,1659
2004,168.0,15224.0,SD1,S. BERNARDINO,1659
2005,123.0,15224.0,SD1,S. BERNARDINO,1659
2006,-9999.99,-999999.0,SD1,S. BERNARDINO,1659
2007,-9999.99,-999999.0,SD1,S. BERNARDINO,1659
2008,-9999.99,-999999.0,SD1,S. BERNARDINO,1659
2009,-9999.99,-999999.0,SD1,S. BERNARDINO,1659
2010,-9999.99,-999999.0,SD1,S. BERNARDINO,1659
2011,-9999.99,-999999.0,SD1,S. BERNARDINO,1659
2012,-9999.99,-999999.0,SD1,S. BERNARDINO,1659
2013,-9999.99,-999999.0,SD1,S. BERNARDINO,1659
2014,-9999.99,-999999.0,SD1,S. BERNARDINO,1659
2015,-9999.99,-999999.0,SD1,S. BERNARDINO,1659
2016,-9999.99,-999999.0,SD1,S. BERNARDINO,1659
2017,-9999.99,-999999.0,SD1,S. BERNARDINO,1659
2018,-9999.99,-999999.0,SD1,S. BERNARDINO,1659
2019,-9999.99,-999999.0,SD1,S. BERNARDINO,1659
2020,139.0,14756.0,SD1,S. BERNARDINO,1659
2021,170.0,14717.0,SD1,S. BERNARDINO,1659
2022,127.0,14680.0,SD1,S. BERNARDINO,1659
2023,136.0,14642.0,SD1,S. BERNARDINO,1659
2024,165.0,14604.0,SD1,S. BERNARDINO,1659
2000,9.0,1352.0,SD1,GENEVE COINTRIN,240
2001,9.0,1389.0,SD1,GENEVE COINTRIN,240
2002,6.0,1420.0,SD1,GENEVE COINTRIN,240
2003,12.0,1443.0,SD1,GENEVE COINTRIN,240
2004,12.0,1457.0,SD1,GENEVE COINTRIN,240
2005,34.0,1460.0,SD1,GENEVE COINTRIN,240
2006,9.0,1455.0,SD1,GENEVE COINTRIN,240
2007,9.0,1444.0,SD1,GENEVE COINTRIN,240
2008,16.0,1428.0,SD1,GENEVE COINTRIN,240
2009,29.0,1413.0,SD1,GENEVE COINTRIN,240
2010,38.0,1399.0,SD1,GENEVE COINTRIN,240
2011,4.0,1383.0,SD1,GENEVE COINTRIN,240
2012,13.0,1337.0,SD1,GENEVE COINTRIN,240
2013,30.0,1289.0,SD1,GENEVE COINTRIN,240
2014,4.0,1240.0,SD1,GENEVE COINTRIN,240
2015,18.0,1189.0,SD1,GENEVE COINTRIN,240
2016,7.0,1137.0,SD1,GENEVE COINTRIN,240
2017,14.0,1083.0,SD1,GENEVE COINTRIN,240
2018,9.0,1027.0,SD1,GENEVE COINTRIN,240
2019,10.0,969.0,SD1,GENEVE COINTRIN,240
2020,1.0,910.0,SD1,GENEVE COINTRIN,240
2021,18.0,849.0,SD1,GENEVE COINTRIN,240
2022,8.0,787.0,SD1,GENEVE COINTRIN,240
2023,1.0,724.0,SD1,GENEVE COINTRIN,240
2024,7.0,660.0,SD1,GENEVE COINTRIN,240
2000,96.0,10130.0,SD1,CHATEAU-D'OEX,1645
2001,73.0,10197.0,SD1,CHATEAU-D'OEX,1645
2002,52.0,10255.0,SD1,CHATEAU-D'OEX,1645
2003,103.0,10293.0,SD1,CHATEAU-D'OEX,1645
2004,96.0,10315.0,SD1,CHATEAU-D'OEX,1645
2005,124.0,10317.0,SD1,CHATEAU-D'OEX,1645
2006,113.0,10295.0,SD1,CHATEAU-D'OEX,1645
2007,75.0,10241.0,SD1,CHATEAU-D'OEX,1645
2008,119.0,10154.0,SD1,CHATEAU-D'OEX,1645
2009,127.0,10041.0,SD1,CHATEAU-D'OEX,1645
2010,118.0,9906.0,SD1,CHATEAU-D'OEX,1645
2011,46.0,9655.0,SD1,CHATEAU-D'OEX,1645
2012,120.0,9405.0,SD1,CHATEAU-D'OEX,1645
2013,138.0,9160.0,SD1,CHATEAU-D'OEX,1645
2014,80.0,8916.0,SD1,CHATEAU-D'OEX,1645
2015,101.0,8670.0,SD1,CHATEAU-D'OEX,1645
2016,-9999.99,-999999.0,SD1,CHATEAU-D'OEX,1645
2017,-9999.99,-999999.0,SD1,CHATEAU-D'OEX,1645
2018,51.0,7905.0,SD1,CHATEAU-D'OEX,1645
2019,90.0,7639.0,SD1,CHATEAU-D'OEX,1645
2020,61.0,7368.0,SD1,CHATEAU-D'OEX,1645
2021,100.0,7091.0,SD1,CHATEAU-D'OEX,1645
2022,69.0,6810.0,SD1,CHATEAU-D'OEX,1645
2023,54.0,6524.0,SD1,CHATEAU-D'OEX,1645
2024,44.0,6232.0,SD1,CHATEAU-D'OEX,1645
2000,140.0,12674.0,SD1,GRACHEN,1650
2001,104.0,12646.0,SD1,GRACHEN,1650
2002,121.0,12605.0,SD1,GRACHEN,1650
2003,112.0,12537.0,SD1,GRACHEN,1650
2004,139.0,12467.0,SD1,GRACHEN,1650
2005,126.0,12384.0,SD1,GRACHEN,1650
2006,125.0,12295.0,SD1,GRACHEN,1650
2007,110.0,12214.0,SD1,GRACHEN,1650
2008,115.0,12129.0,SD1,GRACHEN,1650
2009,141.0,12039.0,SD1,GRACHEN,1650
2010,130.0,11940.0,SD1,GRACHEN,1650
2011,87.0,11813.0,SD1,GRACHEN,1650
2012,123.0,11690.0,SD1,GRACHEN,1650
2013,141.0,11573.0,SD1,GRACHEN,1650
2014,109.0,11459.0,SD1,GRACHEN,1650
2015,98.0,11347.0,SD1,GRACHEN,1650
2016,-9999.99,-999999.0,SD1,GRACHEN,1650
2017,-9999.99,-999999.0,SD1,GRACHEN,1650
2018,132.0,11012.0,SD1,GRACHEN,1650
2019,115.0,10900.0,SD1,GRACHEN,1650
2020,104.0,10787.0,SD1,GRACHEN,1650
2021,-9999.99,-999999.0,SD1,GRACHEN,1650
2022,79.0,10556.0,SD1,GRACHEN,1650
2023,86.0,10437.0,SD1,GRACHEN,1650
2024,136.0,10317.0,SD1,GRACHEN,1650
2000,38.0,2310.0,SD1,SION 2,1662
2001,10.0,2379.0,SD1,SION 2,1662
2002,1.0,2436.0,SD1,SION 2,1662
2003,25.0,2478.0,SD1,SION 2,1662
2004,29.0,2502.0,SD1,SION 2,1662
2005,58.0,2507.0,SD1,SION 2,1662
2006,38.0,2493.0,SD1,SION 2,1662
2007,3.0,2460.0,SD1,SION 2,1662
2008,24.0,2413.0,SD1,SION 2,1662
2009,41.0,2359.0,SD1,SION 2,1662
2010,26.0,2305.0,SD1,SION 2,1662
2011,15.0,2249.0,SD1,SION 2,1662
2012,38.0,2198.0,SD1,SION 2,1662
2013,12.0,2146.0,SD1,SION 2,1662
2014,7.0,2092.0,SD1,SION 2,1662
2015,22.0,2035.0,SD1,SION 2,1662
2016,9.0,1977.0,SD1,SION 2,1662
2017,33.0,1918.0,SD1,SION 2,1662
2018,18.0,1859.0,SD1,SION 2,1662
2019,6.0,1800.0,SD1,SION 2,1662
2020,6.0,1740.0,SD1,SION 2,1662
2021,41.0,1682.0,SD1,SION 2,1662
2022,13.0,1624.0,SD1,SION 2,1662
2023,29.0,1568.0,SD1,SION 2,1662
2024,8.0,1512.0,SD1,SION 2,1662
2000,9.0,2088.0,SD1,BASEL BINNINGEN,239
2001,12.0,2130.0,SD1,BASEL BINNINGEN,239
2002,21.0,2162.0,SD1,BASEL BINNINGEN,239
2003,30.0,2178.0,SD1,BASEL BINNINGEN,239
2004,25.0,2176.0,SD1,BASEL BINNINGEN,239
2005,35.0,2158.0,SD1,BASEL BINNINGEN,239
2006,25.0,2128.0,SD1,BASEL BINNINGEN,239
2007,9.0,2087.0,SD1,BASEL BINNINGEN,239
2008,17.0,2036.0,SD1,BASEL BINNINGEN,239
2009,26.0,1981.0,SD1,BASEL BINNINGEN,239
2010,59.0,1924.0,SD1,BASEL BINNINGEN,239
2011,12.0,1847.0,SD1,BASEL BINNINGEN,239
2012,27.0,1777.0,SD1,BASEL BINNINGEN,239
2013,32.0,1711.0,SD1,BASEL BINNINGEN,239
2014,5.0,1644.0,SD1,BASEL BINNINGEN,239
2015,10.0,1577.0,SD1,BASEL BINNINGEN,239
2016,3.0,1509.0,SD1,BASEL BINNINGEN,239
2017,25.0,1439.0,SD1,BASEL BINNINGEN,239
2018,13.0,1368.0,SD1,BASEL BINNINGEN,239
2019,7.0,1296.0,SD1,BASEL BINNINGEN,239
2020,0.0,1224.0,SD1,BASEL BINNINGEN,239
2021,21.0,1151.0,SD1,BASEL BINNINGEN,239
2022,14.0,1079.0,SD1,BASEL BINNINGEN,239
2023,7.0,1007.0,SD1,BASEL BINNINGEN,239
2024,15.0,936.0,SD1,BASEL BINNINGEN,239
2000,11.0,1890.0,SD1,PAYERNE,2180
2001,13.0,1914.0,SD1,PAYERNE,2180
2002,7.0,1938.0,SD1,PAYERNE,2180
2003,10.0,1961.0,SD1,PAYERNE,2180
2004,23.0,1981.0,SD1,PAYERNE,2180
2005,41.0,1994.0,SD1,PAYERNE,2180
2006,9.0,2012.0,SD1,PAYERNE,2180
2007,9.0,2030.0,SD1,PAYERNE,2180
2008,18.0,2051.0,SD1,PAYERNE,2180
2009,35.0,2076.0,SD1,PAYERNE,2180
2010,49.0,2104.0,SD1,PAYERNE,2180
2011,6.0,2133.0,SD1,PAYERNE,2180
2012,26.0,2164.0,SD1,PAYERNE,2180
2013,35.0,2195.0,SD1,PAYERNE,2180
2014,6.0,2225.0,SD1,PAYERNE,2180
2015,23.0,2255.0,SD1,PAYERNE,2180
2016,10.0,2283.0,SD1,PAYERNE,2180
2017,31.0,2309.0,SD1,PAYERNE,2180
2018,-9999.99,-999999.0,SD1,PAYERNE,2180
2019,-9999.99,-999999.0,SD1,PAYERNE,2180
2020,-9999.99,-999999.0,SD1,PAYERNE,2180
2021,-9999.99,-999999.0,SD1,PAYERNE,2180
2022,-9999.99,-999999.0,SD1,PAYERNE,2180
2023,-9999.99,-999999.0,SD1,PAYERNE,2180
2024,-9999.99,-999999.0,SD1,PAYERNE,2180
2000,10.0,2982.0,SD1,LUZERN,1655
2001,28.0,3039.0,SD1,LUZERN,1655
2002,6.0,3019.0,SD1,LUZERN,1655
2003,30.0,3016.0,SD1,LUZERN,1655
2004,30.0,2992.0,SD1,LUZERN,1655
2005,58.0,2944.0,SD1,LUZERN,1655
2006,27.0,2872.0,SD1,LUZERN,1655
2007,-9999.99,-999999.0,SD1,LUZERN,1655
2008,-9999.99,-999999.0,SD1,LUZERN,1655
2009,53.0,2586.0,SD1,LUZERN,1655
2010,64.0,2478.0,SD1,LUZERN,1655
2011,24.0,2387.0,SD1,LUZERN,1655
2012,29.0,2301.0,SD1,LUZERN,1655
2013,23.0,2213.0,SD1,LUZERN,1655
2014,0.0,2123.0,SD1,LUZERN,1655
2015,1.0,2029.0,SD1,LUZERN,1655
2016,-9999.99,-999999.0,SD1,LUZERN,1655
2017,-9999.99,-999999.0,SD1,LUZERN,1655
2018,9.0,1727.0,SD1,LUZERN,1655
2019,12.0,1622.0,SD1,LUZERN,1655
2020,2.0,1514.0,SD1,LUZERN,1655
2021,22.0,1406.0,SD1,LUZERN,1655
2022,14.0,1298.0,SD1,LUZERN,1655
2023,21.0,1190.0,SD1,LUZERN,1655
2024,18.0,1083.0,SD1,LUZERN,1655
2000,-9999.99,-999999.0,SD1,ELM,10984
2001,-9999.99,-999999.0,SD1,ELM,10984
2002,-9999.99,-999999.0,SD1,ELM,10984
2003,-9999.99,-999999.0,SD1,ELM,10984
