YEAR,CALC,MEAN,INDEX,STATION_NAME,STATION_ID
2015,1200.0,1854.0,WW,GRIMSEL HOSPIZ,1651
2016,1900.0,1869.0,WW,GRIMSEL HOSPIZ,1651
2017,-999999.0,-999999.0,WW,GRIMSEL HOSPIZ,1651
2018,1100.0,1898.0,WW,GRIMSEL HOSPIZ,1651
2019,2200.0,1913.0,WW,GRIMSEL HOSPIZ,1651
2020,1700.0,1928.0,WW,GRIMSEL HOSPIZ,1651
2021,2100.0,1944.0,WW,GRIMSEL HOSPIZ,1651
2022,1900.0,1960.0,WW,GRIMSEL HOSPIZ,1651
2023,2100.0,1977.0,WW,GRIMSEL HOSPIZ,1651
2024,2100.0,1994.0,WW,GRIMSEL HOSPIZ,1651
2000,5400.0,4277.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2001,5000.0,4253.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2002,5000.0,4234.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2003,3200.0,4220.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2004,3800.0,4207.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2005,3800.0,4195.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2006,4400.0,4185.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2007,3500.0,4179.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2008,4100.0,4179.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2009,3700.0,4187.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2010,3900.0,4204.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2011,4200.0,4257.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2012,4700.0,4317.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2013,3900.0,4378.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2014,4100.0,4442.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2015,4400.0,4507.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2016,4600.0,4573.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2017,-999999.0,-999999.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2018,4200.0,4709.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2019,4500.0,4780.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2020,5700.0,4851.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2021,5000.0,4925.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2022,4300.0,4999.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2023,5300.0,5076.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2024,6100.0,5154.0,WW,ST. GALLEN (ANETZ-STATIONS),1663
2000,4100.0,4345.0,WW,SCHAFFHAUSEN,1433
2001,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2002,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2003,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2004,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2005,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2006,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2007,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2008,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2009,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2010,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2011,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2012,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2013,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2014,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2015,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2016,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2017,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2018,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2019,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2020,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2021,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2022,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2023,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2024,-999999.0,-999999.0,WW,SCHAFFHAUSEN,1433
2000,4600.0,4388.0,WW,ENGELBERG,1648
2001,5100.0,4358.0,WW,ENGELBERG,1648
2002,5800.0,4357.0,WW,ENGELBERG,1648
2003,3600.0,4372.0,WW,ENGELBERG,1648
2004,3500.0,4380.0,WW,ENGELBERG,1648
2005,3500.0,4376.0,WW,ENGELBERG,1648
2006,4300.0,4357.0,WW,ENGELBERG,1648
2007,5200.0,4344.0,WW,ENGELBERG,1648
2008,4900.0,4364.0,WW,ENGELBERG,1648
2009,3800.0,4403.0,WW,ENGELBERG,1648
2010,4700.0,4447.0,WW,ENGELBERG,1648
2011,4500.0,4483.0,WW,ENGELBERG,1648
2012,4800.0,4490.0,WW,ENGELBERG,1648
2013,3800.0,4474.0,WW,ENGELBERG,1648
2014,5300.0,4451.0,WW,ENGELBERG,1648
2015,4000.0,4433.0,WW,ENGELBERG,1648
2016,4800.0,4439.0,WW,ENGELBERG,1648
2017,-999999.0,-999999.0,WW,ENGELBERG,1648
2018,4000.0,4587.0,WW,ENGELBERG,1648
2019,4200.0,4666.0,WW,ENGELBERG,1648
2020,4400.0,4744.0,WW,ENGELBERG,1648
2021,4800.0,4823.0,WW,ENGELBERG,1648
2022,3100.0,4904.0,WW,ENGELBERG,1648
2023,6300.0,4990.0,WW,ENGELBERG,1648
2024,5700.0,5084.0,WW,ENGELBERG,1648
2000,4500.0,4194.0,WW,ZUERICH/FLUNTERN,244
2001,5600.0,4178.0,WW,ZUERICH/FLUNTERN,244
2002,4600.0,4160.0,WW,ZUERICH/FLUNTERN,244
2003,3200.0,4128.0,WW,ZUERICH/FLUNTERN,244
2004,3800.0,4106.0,WW,ZUERICH/FLUNTERN,244
2005,4000.0,4081.0,WW,ZUERICH/FLUNTERN,244
2006,3900.0,4052.0,WW,ZUERICH/FLUNTERN,244
2007,4200.0,4020.0,WW,ZUERICH/FLUNTERN,244
2008,4300.0,3985.0,WW,ZUERICH/FLUNTERN,244
2009,4000.0,3948.0,WW,ZUERICH/FLUNTERN,244
2010,3000.0,3911.0,WW,ZUERICH/FLUNTERN,244
2011,3700.0,3887.0,WW,ZUERICH/FLUNTERN,244
2012,4000.0,3870.0,WW,ZUERICH/FLUNTERN,244
2013,4000.0,3857.0,WW,ZUERICH/FLUNTERN,244
2014,3900.0,3845.0,WW,ZUERICH/FLUNTERN,244
2015,3000.0,3835.0,WW,ZUERICH/FLUNTERN,244
2016,5000.0,3826.0,WW,ZUERICH/FLUNTERN,244
2017,-999999.0,-999999.0,WW,ZUERICH/FLUNTERN,244
2018,3400.0,3809.0,WW,ZUERICH/FLUNTERN,244
2019,3700.0,3802.0,WW,ZUERICH/FLUNTERN,244
2020,3300.0,3795.0,WW,ZUERICH/FLUNTERN,244
2021,3700.0,3788.0,WW,ZUERICH/FLUNTERN,244
2022,3300.0,3781.0,WW,ZUERICH/FLUNTERN,244
2023,4400.0,3776.0,WW,ZUERICH/FLUNTERN,244
2024,5900.0,3771.0,WW,ZUERICH/FLUNTERN,244
2000,4200.0,4198.0,WW,ALTDORF,1641
2001,4600.0,4178.0,WW,ALTDORF,1641
2002,5700.0,4167.0,WW,ALTDORF,1641
2003,3300.0,4159.0,WW,ALTDORF,1641
2004,3300.0,4141.0,WW,ALTDORF,1641
2005,3500.0,4107.0,WW,ALTDORF,1641
2006,4700.0,4062.0,WW,ALTDORF,1641
2007,4500.0,4014.0,WW,ALTDORF,1641
2008,4200.0,3975.0,WW,ALTDORF,1641
2009,4100.0,3951.0,WW,ALTDORF,1641
2010,3600.0,3939.0,WW,ALTDORF,1641
2011,3500.0,3924.0,WW,ALTDORF,1641
2012,4500.0,3901.0,WW,ALTDORF,1641
2013,3400.0,3885.0,WW,ALTDORF,1641
2014,4100.0,3878.0,WW,ALTDORF,1641
2015,2700.0,3881.0,WW,ALTDORF,1641
2016,4500.0,3928.0,WW,ALTDORF,1641
2017,-999999.0,-999999.0,WW,ALTDORF,1641
2018,3700.0,4061.0,WW,ALTDORF,1641
2019,4000.0,4130.0,WW,ALTDORF,1641
2020,4300.0,4201.0,WW,ALTDORF,1641
2021,4200.0,4273.0,WW,ALTDORF,1641
2022,3100.0,4347.0,WW,ALTDORF,1641
2023,5100.0,4423.0,WW,ALTDORF,1641
2024,4900.0,4502.0,WW,ALTDORF,1641
2000,2200.0,2027.0,WW,SAENTIS,243
2001,1400.0,2049.0,WW,SAENTIS,243
2002,2800.0,2070.0,WW,SAENTIS,243
2003,1900.0,2088.0,WW,SAENTIS,243
2004,1700.0,2103.0,WW,SAENTIS,243
2005,2100.0,2114.0,WW,SAENTIS,243
2006,2500.0,2121.0,WW,SAENTIS,243
2007,2300.0,2125.0,WW,SAENTIS,243
2008,1700.0,2125.0,WW,SAENTIS,243
2009,2400.0,2123.0,WW,SAENTIS,243
2010,2200.0,2123.0,WW,SAENTIS,243
2011,2500.0,2131.0,WW,SAENTIS,243
2012,2200.0,2148.0,WW,SAENTIS,243
2013,1500.0,2167.0,WW,SAENTIS,243
2014,2300.0,2187.0,WW,SAENTIS,243
2015,1600.0,2206.0,WW,SAENTIS,243
2016,2100.0,2226.0,WW,SAENTIS,243
2017,2800.0,2245.0,WW,SAENTIS,243
2018,1500.0,2264.0,WW,SAENTIS,243
2019,1800.0,2284.0,WW,SAENTIS,243
2020,2200.0,2303.0,WW,SAENTIS,243
2021,2500.0,2323.0,WW,SAENTIS,243
2022,2300.0,2344.0,WW,SAENTIS,243
2023,2800.0,2366.0,WW,SAENTIS,243
2024,2700.0,2389.0,WW,SAENTIS,243
2000,3900.0,4005.0,WW,LA CHAUX-DE-FONDS,1653
2001,5500.0,3978.0,WW,LA CHAUX-DE-FONDS,1653
2002,5300.0,3956.0,WW,LA CHAUX-DE-FONDS,1653
2003,2400.0,3936.0,WW,LA CHAUX-DE-FONDS,1653
2004,2600.0,3915.0,WW,LA CHAUX-DE-FONDS,1653
2005,2800.0,3894.0,WW,LA CHAUX-DE-FONDS,1653
2006,4600.0,3876.0,WW,LA CHAUX-DE-FONDS,1653
2007,5500.0,3863.0,WW,LA CHAUX-DE-FONDS,1653
2008,3400.0,3854.0,WW,LA CHAUX-DE-FONDS,1653
2009,2700.0,3847.0,WW,LA CHAUX-DE-FONDS,1653
2010,3400.0,3840.0,WW,LA CHAUX-DE-FONDS,1653
2011,2800.0,3851.0,WW,LA CHAUX-DE-FONDS,1653
2012,5000.0,3865.0,WW,LA CHAUX-DE-FONDS,1653
2013,4400.0,3882.0,WW,LA CHAUX-DE-FONDS,1653
2014,4300.0,3902.0,WW,LA CHAUX-DE-FONDS,1653
2015,2600.0,3924.0,WW,LA CHAUX-DE-FONDS,1653
2016,4500.0,3947.0,WW,LA CHAUX-DE-FONDS,1653
2017,-999999.0,-999999.0,WW,LA CHAUX-DE-FONDS,1653
2018,4600.0,3996.0,WW,LA CHAUX-DE-FONDS,1653
2019,4000.0,4021.0,WW,LA CHAUX-DE-FONDS,1653
2020,3300.0,4046.0,WW,LA CHAUX-DE-FONDS,1653
2021,4400.0,4072.0,WW,LA CHAUX-DE-FONDS,1653
2022,3100.0,4097.0,WW,LA CHAUX-DE-FONDS,1653
2023,4300.0,4122.0,WW,LA CHAUX-DE-FONDS,1653
2024,4600.0,4148.0,WW,LA CHAUX-DE-FONDS,1653
2000,5200.0,4455.0,WW,GLARUS,1434
2001,-999999.0,-999999.0,WW,GLARUS,1434
2002,-999999.0,-999999.0,WW,GLARUS,1434
2003,-999999.0,-999999.0,WW,GLARUS,1434
2004,-999999.0,-999999.0,WW,GLARUS,1434
2005,-999999.0,-999999.0,WW,GLARUS,1434
2006,-999999.0,-999999.0,WW,GLARUS,1434
2007,-999999.0,-999999.0,WW,GLARUS,1434
2008,-999999.0,-999999.0,WW,GLARUS,1434
2009,-999999.0,-999999.0,WW,GLARUS,1434
2010,-999999.0,-999999.0,WW,GLARUS,1434
2011,-999999.0,-999999.0,WW,GLARUS,1434
2012,-999999.0,-999999.0,WW,GLARUS,1434
2013,-999999.0,-999999.0,WW,GLARUS,1434
2014,-999999.0,-999999.0,WW,GLARUS,1434
2015,-999999.0,-999999.0,WW,GLARUS,1434
2016,-999999.0,-999999.0,WW,GLARUS,1434
2017,-999999.0,-999999.0,WW,GLARUS,1434
2018,-999999.0,-999999.0,WW,GLARUS,1434
2019,-999999.0,-999999.0,WW,GLARUS,1434
2020,-999999.0,-999999.0,WW,GLARUS,1434
2021,-999999.0,-999999.0,WW,GLARUS,1434
2022,-999999.0,-999999.0,WW,GLARUS,1434
2023,-999999.0,-999999.0,WW,GLARUS,1434
2024,-999999.0,-999999.0,WW,GLARUS,1434
2000,-999999.0,-999999.0,WW,SION 1,1661
2001,-999999.0,-999999.0,WW,SION 1,1661
2002,-999999.0,-999999.0,WW,SION 1,1661
2003,-999999.0,-999999.0,WW,SION 1,1661
2004,-999999.0,-999999.0,WW,SION 1,1661
2005,-999999.0,-999999.0,WW,SION 1,1661
2006,-999999.0,-999999.0,WW,SION 1,1661
2007,-999999.0,-999999.0,WW,SION 1,1661
2008,-999999.0,-999999.0,WW,SION 1,1661
2009,-999999.0,-999999.0,WW,SION 1,1661
2010,-999999.0,-999999.0,WW,SION 1,1661
2011,-999999.0,-999999.0,WW,SION 1,1661
2012,-999999.0,-999999.0,WW,SION 1,1661
2013,-999999.0,-999999.0,WW,SION 1,1661
2014,-999999.0,-999999.0,WW,SION 1,1661
2015,-999999.0,-999999.0,WW,SION 1,1661
2016,-999999.0,-999999.0,WW,SION 1,1661
2017,-999999.0,-999999.0,WW,SION 1,1661
2018,-999999.0,-999999.0,WW,SION 1,1661
2019,-999999.0,-999999.0,WW,SION 1,1661
2020,-999999.0,-999999.0,WW,SION 1,1661
2021,-999999.0,-999999.0,WW,SION 1,1661
2022,-999999.0,-999999.0,WW,SION 1,1661
2023,-999999.0,-999999.0,WW,SION 1,1661
2024,-999999.0,-999999.0,WW,SION 1,1661
2000,3600.0,3189.0,WW,AROSA,1431
2001,-999999.0,-999999.0,WW,AROSA,1431
2002,-999999.0,-999999.0,WW,AROSA,1431
2003,-999999.0,-999999.0,WW,AROSA,1431
2004,-999999.0,-999999.0,WW,AROSA,1431
2005,-999999.0,-999999.0,WW,AROSA,1431
2006,-999999.0,-999999.0,WW,AROSA,1431
2007,-999999.0,-999999.0,WW,AROSA,1431
2008,-999999.0,-999999.0,WW,AROSA,1431
2009,-999999.0,-999999.0,WW,AROSA,1431
2010,-999999.0,-999999.0,WW,AROSA,1431
2011,-999999.0,-999999.0,WW,AROSA,1431
2012,-999999.0,-999999.0,WW,AROSA,1431
2013,-999999.0,-999999.0,WW,AROSA,1431
2014,-999999.0,-999999.0,WW,AROSA,1431
2015,-999999.0,-999999.0,WW,AROSA,1431
2016,-999999.0,-999999.0,WW,AROSA,1431
2017,-999999.0,-999999.0,WW,AROSA,1431
2018,-999999.0,-999999.0,WW,AROSA,1431
2019,-999999.0,-999999.0,WW,AROSA,1431
2020,-999999.0,-999999.0,WW,AROSA,1431
2021,-999999.0,-999999.0,WW,AROSA,1431
2022,-999999.0,-999999.0,WW,AROSA,1431
2023,-999999.0,-999999.0,WW,AROSA,1431
2024,-999999.0,-999999.0,WW,AROSA,1431
2000,3400.0,3884.0,WW,NEUCHATEL,1656
2001,4900.0,3863.0,WW,NEUCHATEL,1656
2002,4100.0,3837.0,WW,NEUCHATEL,1656
2003,2700.0,3799.0,WW,NEUCHATEL,1656
2004,3400.0,3770.0,WW,NEUCHATEL,1656
2005,2600.0,3740.0,WW,NEUCHATEL,1656
2006,4900.0,3715.0,WW,NEUCHATEL,1656
2007,5100.0,3698.0,WW,NEUCHATEL,1656
2008,3800.0,3692.0,WW,NEUCHATEL,1656
2009,3100.0,3696.0,WW,NEUCHATEL,1656
2010,2400.0,3706.0,WW,NEUCHATEL,1656
2011,3000.0,3742.0,WW,NEUCHATEL,1656
2012,4400.0,3774.0,WW,NEUCHATEL,1656
2013,3600.0,3803.0,WW,NEUCHATEL,1656
2014,3000.0,3832.0,WW,NEUCHATEL,1656
2015,2600.0,3861.0,WW,NEUCHATEL,1656
2016,5400.0,3891.0,WW,NEUCHATEL,1656
2017,-999999.0,-999999.0,WW,NEUCHATEL,1656
2018,4100.0,3956.0,WW,NEUCHATEL,1656
2019,3900.0,3990.0,WW,NEUCHATEL,1656
2020,4600.0,4027.0,WW,NEUCHATEL,1656
2021,5000.0,4065.0,WW,NEUCHATEL,1656
2022,3500.0,4104.0,WW,NEUCHATEL,1656
2023,3700.0,4144.0,WW,NEUCHATEL,1656
2024,4500.0,4185.0,WW,NEUCHATEL,1656
2000,4700.0,2715.0,WW,LOCARNO-MONTI,1438
2001,2800.0,2744.0,WW,LOCARNO-MONTI,1438
2002,3300.0,2776.0,WW,LOCARNO-MONTI,1438
2003,1400.0,2807.0,WW,LOCARNO-MONTI,1438
2004,3000.0,2835.0,WW,LOCARNO-MONTI,1438
2005,1900.0,2856.0,WW,LOCARNO-MONTI,1438
2006,2200.0,2870.0,WW,LOCARNO-MONTI,1438
2007,2500.0,2875.0,WW,LOCARNO-MONTI,1438
2008,3500.0,2869.0,WW,LOCARNO-MONTI,1438
2009,3600.0,2854.0,WW,LOCARNO-MONTI,1438
2010,4200.0,2834.0,WW,LOCARNO-MONTI,1438
2011,2700.0,2808.0,WW,LOCARNO-MONTI,1438
2012,3400.0,2789.0,WW,LOCARNO-MONTI,1438
2013,2900.0,2775.0,WW,LOCARNO-MONTI,1438
2014,4600.0,2764.0,WW,LOCARNO-MONTI,1438
2015,2100.0,2752.0,WW,LOCARNO-MONTI,1438
2016,2700.0,2740.0,WW,LOCARNO-MONTI,1438
2017,2700.0,2726.0,WW,LOCARNO-MONTI,1438
2018,2000.0,2712.0,WW,LOCARNO-MONTI,1438
2019,3100.0,2696.0,WW,LOCARNO-MONTI,1438
2020,2200.0,2679.0,WW,LOCARNO-MONTI,1438
2021,2300.0,2661.0,WW,LOCARNO-MONTI,1438
2022,2300.0,2643.0,WW,LOCARNO-MONTI,1438
2023,2800.0,2624.0,WW,LOCARNO-MONTI,1438
2024,3700.0,2605.0,WW,LOCARNO-MONTI,1438
2000,4800.0,3789.0,WW,BAD RAGAZ,1643
2001,4600.0,3743.0,WW,BAD RAGAZ,1643
2002,4800.0,3700.0,WW,BAD RAGAZ,1643
2003,2500.0,3660.0,WW,BAD RAGAZ,1643
2004,2600.0,3623.0,WW,BAD RAGAZ,1643
2005,2800.0,3589.0,WW,BAD RAGAZ,1643
2006,3000.0,3557.0,WW,BAD RAGAZ,1643
2007,2900.0,3530.0,WW,BAD RAGAZ,1643
2008,3300.0,3509.0,WW,BAD RAGAZ,1643
2009,1800.0,3497.0,WW,BAD RAGAZ,1643
2010,3400.0,3494.0,WW,BAD RAGAZ,1643
2011,3800.0,3533.0,WW,BAD RAGAZ,1643
2012,4700.0,3580.0,WW,BAD RAGAZ,1643
2013,3400.0,3632.0,WW,BAD RAGAZ,1643
2014,3400.0,3687.0,WW,BAD RAGAZ,1643
2015,4100.0,3744.0,WW,BAD RAGAZ,1643
2016,3900.0,3802.0,WW,BAD RAGAZ,1643
2017,-999999.0,-999999.0,WW,BAD RAGAZ,1643
2018,3200.0,3923.0,WW,BAD RAGAZ,1643
2019,4600.0,3984.0,WW,BAD RAGAZ,1643
2020,4200.0,4046.0,WW,BAD RAGAZ,1643
2021,3600.0,4108.0,WW,BAD RAGAZ,1643
2022,2900.0,4170.0,WW,BAD RAGAZ,1643
2023,5300.0,4232.0,WW,BAD RAGAZ,1643
2024,4500.0,4295.0,WW,BAD RAGAZ,1643
2000,2200.0,2019.0,WW,COL DU GRAND ST-BERNARD,1649
2001,2400.0,2013.0,WW,COL DU GRAND ST-BERNARD,1649
2002,2600.0,1996.0,WW,COL DU GRAND ST-BERNARD,1649
2003,1500.0,1969.0,WW,COL DU GRAND ST-BERNARD,1649
2004,1800.0,1919.0,WW,COL DU GRAND ST-BERNARD,1649
2005,1600.0,1850.0,WW,COL DU GRAND ST-BERNARD,1649
2006,1500.0,1790.0,WW,COL DU GRAND ST-BERNARD,1649
2007,2300.0,1750.0,WW,COL DU GRAND ST-BERNARD,1649
2008,1900.0,1744.0,WW,COL DU GRAND ST-BERNARD,1649
2009,600.0,1763.0,WW,COL DU GRAND ST-BERNARD,1649
2010,1700.0,1793.0,WW,COL DU GRAND ST-BERNARD,1649
2011,2000.0,1808.0,WW,COL DU GRAND ST-BERNARD,1649
2012,1500.0,1818.0,WW,COL DU GRAND ST-BERNARD,1649
2013,2100.0,1810.0,WW,COL DU GRAND ST-BERNARD,1649
2014,-999999.0,-999999.0,WW,COL DU GRAND ST-BERNARD,1649
2015,2200.0,1745.0,WW,COL DU GRAND ST-BERNARD,1649
2016,1600.0,1752.0,WW,COL DU GRAND ST-BERNARD,1649
2017,-999999.0,-999999.0,WW,COL DU GRAND ST-BERNARD,1649
2018,-999999.0,-999999.0,WW,COL DU GRAND ST-BERNARD,1649
2019,-999999.0,-999999.0,WW,COL DU GRAND ST-BERNARD,1649
2020,1200.0,1862.0,WW,COL DU GRAND ST-BERNARD,1649
2021,-999999.0,-999999.0,WW,COL DU GRAND ST-BERNARD,1649
2022,1500.0,1898.0,WW,COL DU GRAND ST-BERNARD,1649
2023,2000.0,1916.0,WW,COL DU GRAND ST-BERNARD,1649
2024,2700.0,1937.0,WW,COL DU GRAND ST-BERNARD,1649
2000,4100.0,4334.0,WW,LUZERN,1655
2001,5800.0,4317.0,WW,LUZERN,1655
2002,5000.0,4300.0,WW,LUZERN,1655
2003,3800.0,4281.0,WW,LUZERN,1655
2004,3600.0,4262.0,WW,LUZERN,1655
2005,3900.0,4244.0,WW,LUZERN,1655
2006,4100.0,4226.0,WW,LUZERN,1655
2007,5100.0,4212.0,WW,LUZERN,1655
2008,3900.0,4201.0,WW,LUZERN,1655
2009,3500.0,4193.0,WW,LUZERN,1655
2010,4200.0,4187.0,WW,LUZERN,1655
2011,3900.0,4199.0,WW,LUZERN,1655
2012,4300.0,4220.0,WW,LUZERN,1655
2013,4100.0,4246.0,WW,LUZERN,1655
2014,4400.0,4274.0,WW,LUZERN,1655
2015,3800.0,4305.0,WW,LUZERN,1655
2016,5100.0,4337.0,WW,LUZERN,1655
2017,4400.0,4371.0,WW,LUZERN,1655
2018,4300.0,4405.0,WW,LUZERN,1655
2019,3600.0,4440.0,WW,LUZERN,1655
2020,4400.0,4475.0,WW,LUZERN,1655
2021,4900.0,4511.0,WW,LUZERN,1655
2022,3100.0,4548.0,WW,LUZERN,1655
2023,4900.0,4586.0,WW,LUZERN,1655
2024,5500.0,4624.0,WW,LUZERN,1655
2000,-999999.0,-999999.0,WW,ELM,10984
2001,-999999.0,-999999.0,WW,ELM,10984
2002,-999999.0,-999999.0,WW,ELM,10984
2003,-999999.0,-999999.0,WW,ELM,10984
2004,-999999.0,-999999.0,WW,ELM,10984
2005,-999999.0,-999999.0,WW,ELM,10984
2006,-999999.0,-999999.0,WW,ELM,10984
2007,-999999.0,-999999.0,WW,ELM,10984
2008,-999999.0,-999999.0,WW,ELM,10984
2009,28100.0,-999999.0,WW,ELM,10984
2010,27000.0,-999999.0,WW,ELM,10984
2011,31500.0,-999999.0,WW,ELM,10984
2012,29200.0,-999999.0,WW,ELM,10984
2013,27100.0,-999999.0,WW,ELM,10984
2014,32800.0,-999999.0,WW,ELM,10984
2015,30000.0,-999999.0,WW,ELM,10984
2016,30400.0,-999999.0,WW,ELM,10984
2017,-999999.0,-999999.0,WW,ELM,10984
2018,30300.0,-999999.0,WW,ELM,10984
2019,30500.0,-999999.0,WW,ELM,10984
2020,31800.0,-999999.0,WW,ELM,10984
2021,29000.0,-999999.0,WW,ELM,10984
2022,30400.0,-999999.0,WW,ELM,10984
2023,31000.0,-999999.0,WW,ELM,10984
2024,31300.0,-999999.0,WW,ELM,10984
2000,3300.0,3565.0,WW,PAYERNE,2180
2001,4400.0,3531.0,WW,PAYERNE,2180
2002,4100.0,3498.0,WW,PAYERNE,2180
2003,2600.0,3468.0,WW,PAYERNE,2180
2004,3400.0,3443.0,WW,PAYERNE,2180
2005,2700.0,3422.0,WW,PAYERNE,2180
2006,4300.0,3405.0,WW,PAYERNE,2180
2007,4100.0,3390.0,WW,PAYERNE,2180
2008,3100.0,3379.0,WW,PAYERNE,2180
2009,2800.0,3372.0,WW,PAYERNE,2180
2010,2100.0,3367.0,WW,PAYERNE,2180
2011,2600.0,3386.0,WW,PAYERNE,2180
2012,3600.0,3405.0,WW,PAYERNE,2180
2013,4200.0,3423.0,WW,PAYERNE,2180
2014,3500.0,3441.0,WW,PAYERNE,2180
2015,2300.0,3460.0,WW,PAYERNE,2180
2016,4700.0,3479.0,WW,PAYERNE,2180
2017,2800.0,3500.0,WW,PAYERNE,2180
2018,3400.0,3522.0,WW,PAYERNE,2180
2019,3200.0,3545.0,WW,PAYERNE,2180
2020,4800.0,3569.0,WW,PAYERNE,2180
2021,3900.0,3594.0,WW,PAYERNE,2180
2022,3600.0,3620.0,WW,PAYERNE,2180
2023,3300.0,3647.0,WW,PAYERNE,2180
2024,3800.0,3675.0,WW,PAYERNE,2180
2000,3900.0,4286.0,WW,BASEL BINNINGEN,239
2001,6100.0,4315.0,WW,BASEL BINNINGEN,239
2002,5400.0,4344.0,WW,BASEL BINNINGEN,239
2003,3600.0,4361.0,WW,BASEL BINNINGEN,239
2004,3900.0,4383.0,WW,BASEL BINNINGEN,239
2005,3700.0,4398.0,WW,BASEL BINNINGEN,239
2006,4800.0,4406.0,WW,BASEL BINNINGEN,239
2007,4800.0,4405.0,WW,BASEL BINNINGEN,239
2008,3900.0,4398.0,WW,BASEL BINNINGEN,239
2009,4100.0,4386.0,WW,BASEL BINNINGEN,239
2010,4400.0,4371.0,WW,BASEL BINNINGEN,239
2011,4400.0,4356.0,WW,BASEL BINNINGEN,239
2012,5600.0,4344.0,WW,BASEL BINNINGEN,239
2013,4600.0,4335.0,WW,BASEL BINNINGEN,239
2014,4400.0,4327.0,WW,BASEL BINNINGEN,239
2015,2700.0,4319.0,WW,BASEL BINNINGEN,239
2016,6100.0,4312.0,WW,BASEL BINNINGEN,239
2017,-999999.0,-999999.0,WW,BASEL BINNINGEN,239
2018,4100.0,4296.0,WW,BASEL BINNINGEN,239
2019,4000.0,4288.0,WW,BASEL BINNINGEN,239
2020,3700.0,4279.0,WW,BASEL BINNINGEN,239
2021,4900.0,4269.0,WW,BASEL BINNINGEN,239
2022,3800.0,4259.0,WW,BASEL BINNINGEN,239
2023,4200.0,4249.0,WW,BASEL BINNINGEN,239
2024,4600.0,4238.0,WW,BASEL BINNINGEN,239
2000,2500.0,2751.0,WW,SION 2,1662
2001,2800.0,2718.0,WW,SION 2,1662
2002,3100.0,2685.0,WW,SION 2,1662
2003,2100.0,2653.0,WW,SION 2,1662
2004,2100.0,2623.0,WW,SION 2,1662
2005,2400.0,2598.0,WW,SION 2,1662
2006,3100.0,2578.0,WW,SION 2,1662
2007,3900.0,2564.0,WW,SION 2,1662
2008,2300.0,2554.0,WW,SION 2,1662
2009,2100.0,2548.0,WW,SION 2,1662
2010,2200.0,2544.0,WW,SION 2,1662
2011,2300.0,2555.0,WW,SION 2,1662
2012,2600.0,2569.0,WW,SION 2,1662
2013,3100.0,2586.0,WW,SION 2,1662
2014,2500.0,2604.0,WW,SION 2,1662
2015,1800.0,2623.0,WW,SION 2,1662
